Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: accountName,Spreadsheet: postText,Spreadsheet: postImage,Spreadsheet: accountimage,Spreadsheet: commentnum,Spreadsheet: sharenum,Spreadsheet: reactionum,Spreadsheet: like,Spreadsheet: heart,Spreadsheet: laugh,Spreadsheet: surprise,Spreadsheet: sad,Spreadsheet: disgust,Spreadsheet: angry,Spreadsheet: slider_prompt,Spreadsheet: commentacc1,Spreadsheet: comment1,Spreadsheet: blocks,Spreadsheet: randomise,Spreadsheet: type,Spreadsheet: left_slide,Spreadsheet: right_slider,randomiser-wisg
1,1758454849794,21/09/2025 11:40,1758458449794,1,21/09/2025 13:40,238955,3,task-qm8h,,49329629,BLINDED,14114575,,complete,,68cfe3f8e4763fd538d17027,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x695,,,0,T1 social media,9,Spreadsheet1,,,,,,,info,BEGIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sep_blocks
2,1758454869828,21/09/2025 11:41,1758458469828,1,21/09/2025 13:41,238955,3,task-qm8h,,49329629,BLINDED,14114575,,complete,,68cfe3f8e4763fd538d17027,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x695,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,1,instr,Screen 1,3y5lbv,1,continue,,20049.102000035764,20041.802,20049.102000035764,20049.102000035764,20041.802,20049.102000035764,1,0,0,,Click To Continue,Continue Button,2,object-23,instr,,,,,,,,,,,,,,,,,,instr,,,,,sep_blocks
3,1758454892189,21/09/2025 11:41,1758458492189,1,21/09/2025 13:41,238955,3,task-qm8h,,49329629,BLINDED,14114575,,complete,,68cfe3f8e4763fd538d17027,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x695,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,1,post_single,Screen 1,yruilm,1,continue,,22369.500000023843,22353.4,22369.500000023843,22369.500000023843,22353.4,22369.500000023843,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,zachking,Guess the top speed of the Japanese bullet train!,train-ezgif.com-loop-count.gif,train.png,,453,3,322,,225,,,,,,,,social_media,1,filler,,,sep_blocks
4,1758454917338,21/09/2025 11:41,1758458517338,1,21/09/2025 13:41,238955,3,task-qm8h,,49329629,BLINDED,14114575,,complete,,68cfe3f8e4763fd538d17027,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x695,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,2,post_single,Screen 1,yruilm,1,continue,,25164.80000001192,25151.5,25164.80000001192,25164.80000001192,25151.5,25164.80000001192,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
5,1758454931675,21/09/2025 11:42,1758458531675,1,21/09/2025 13:42,238955,3,task-qm8h,,49329629,BLINDED,14114575,,complete,,68cfe3f8e4763fd538d17027,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x695,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,3,post_single,Screen 1,yruilm,1,continue,,14349.199999999997,14332.5,14349.199999999997,14349.199999999997,14332.5,14349.199999999997,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Barbel fishing,"I really can't remember a summer when I've spent so little time barbel fishing. It's been like 'groundhog day' week after week the Severn has remained low - only water from Clywedog, Lake Vyrnwy and various boreholes stopped the river being reduced to a mere trickle in places.
We've had to wait until halfway through September for a decent lump of water. Today at Shrewsbury, the river was carrying just over a metre of lovely coloured, fresh water - having risen steadily overnight.
Yesterday afternoon I fished pellets for 3 barbel and two chub and the river was just starting to colour up as I called it a day. Today's session was the usual one rod approach, but I'd decided that a meat attack might be the best bet to find a few bigger specimens.
There was nothing complicated about my set-up, a 3oz lead and a foot long hooklink armed with a size four hook. To add a bit of extra feed into the swim, I'd made up some PVA bags containing pellets and small pieces of luncheon meat.
Needless to say, sunken weed and twigs were ever present. That's only to be expected with the first floodwater of the season - but casting upstream and relatively close to the bank went some way to alleviating the problem.
Happily, my four hour session turned out to be very successful - six good sized barbel reminded me what I had been missing during the hot summer. Strangely enough, the biggest barbel was the first fish of the session and in lovely autumn sunshine too.",fish pic.png,fishID.png,2,,,,1,,4,,,,,fishyPete,Nice!,social_media,1,filler,,,sep_blocks
6,1758454950637,21/09/2025 11:42,1758458550637,1,21/09/2025 13:42,238955,3,task-qm8h,,49329629,BLINDED,14114575,,complete,,68cfe3f8e4763fd538d17027,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x695,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,4,post_single,Screen 1,yruilm,1,continue,,18980.600000023842,18977.100000000006,18980.600000023842,18980.600000023842,18977.100000000006,18980.600000023842,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,davidbeckham,Great evening with great company 🏆 @stellaartois 🍺 @arynasabalenka @nickjonas @rachelbrosnahan @mariasharapova,beckham.png,beckhamID.png,7868,126,,2453,12,1,,14,,,,,,social_media,1,filler,,,sep_blocks
7,1758454954846,21/09/2025 11:42,1758458554846,1,21/09/2025 13:42,238955,3,task-qm8h,,49329629,BLINDED,14114575,,complete,,68cfe3f8e4763fd538d17027,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x695,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,5,post_single,Screen 1,yruilm,1,continue,,4212.000000023836,4197.299999999988,4212.000000023836,4212.000000023836,4197.299999999988,4212.000000023836,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Washington Post,"Former president Barack Obama and former first lady Michelle Obama addressed speculation about a divorce in her new podcast episode. ""She took me back!"" Barack Obama joked. ""It was touch and go for awhile!""",filler_ob.jpg,wp.jpg,,,,212,,,,,,,,,,social_media,1,filler,,,sep_blocks
8,1758455031497,21/09/2025 11:43,1758458631497,1,21/09/2025 13:43,238955,3,task-qm8h,,49329629,BLINDED,14114575,,complete,,68cfe3f8e4763fd538d17027,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x695,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,6,post_single,Screen 1,yruilm,1,continue,,76665.40000000002,76648.80000000002,76665.40000000002,76665.40000000002,76648.80000000002,76665.40000000002,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,HistoryFeels,"Nine days after Star Wars opened in 1977, Alec Guinness (Obi-Wan Kenobi) wrote in his diary: ‘Am pinning my hopes on Star Wars percentage which could bring me £100K or more if it does Jaws business, as predicted.’ He ended up earning an estimated $95 million for what amounted to 20 minutes of screen time.
When Star Wars premiered in May 1977, even its cast and crew had little idea of the cultural juggernaut it would become. Alec Guinness, already an accomplished actor with an Academy Award to his name, viewed his role as Obi-Wan Kenobi with some skepticism. In fact, he reportedly found some of the dialogue clunky and even doubted whether the film would resonate with audiences. Yet, shrewdly, Guinness negotiated a deal that included a small percentage of the film’s profits—something highly unusual at the time for an actor in his position.
Just nine days after the movie’s release, Guinness confided in his diary that he was hopeful the percentage might yield him around £100,000 if the film managed to perform like Spielberg’s Jaws. What unfolded was beyond his imagination: Star Wars exploded into a worldwide phenomenon, earning hundreds of millions and spawning a multi-decade franchise. Guinness’s share ultimately netted him an estimated $95 million over the years for less than half an hour of actual screen time.
His decision remains one of the most legendary deals in Hollywood history—a testament to foresight, negotiation, and a little bit of luck. Obi-Wan Kenobi became not only an iconic character but also a financial windfall Guinness could never have predicted.",star wars image.jpg,starwars ID.png,,76,,45,,,55,,,,,,,social_media,1,filler,,,sep_blocks
9,1758455043052,21/09/2025 11:44,1758458643052,1,21/09/2025 13:44,238955,3,task-qm8h,,49329629,BLINDED,14114575,,complete,,68cfe3f8e4763fd538d17027,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x695,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,7,post_single,Screen 1,yruilm,1,continue,,11572.60000001191,11569.099999999977,11572.60000001191,11572.60000001191,11569.099999999977,11572.60000001191,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,chad_s,There is no in between 🐶😂❤️,puppy image.png,puppyID.png,57,2,,,45,32,,,,,,,,social_media,1,filler,,,sep_blocks
10,1758455062352,21/09/2025 11:44,1758458662352,1,21/09/2025 13:44,238955,3,task-qm8h,,49329629,BLINDED,14114575,,complete,,68cfe3f8e4763fd538d17027,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x695,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,8,post_single,Screen 1,yruilm,1,continue,,19303.500000011933,19291.900000000023,19303.500000011933,19303.500000011933,19291.900000000023,19303.500000011933,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,North London Council,"🌳 Help water our street trees this summer 🌞 Our street trees are feeling the heat and could use a little extra help to stay healthy and green 🥵 We’re lucky to have over 2,500 young trees across the borough, and while our teams are out daily watering them, young trees need up to 80 litres of water a week — especially during hot, dry weather.
Here’s how you can help: 💧If you’re walking by, top up the green watering bag,  pour water into the pipe, or water the soil around the tree 🚰 You can reuse rainwater, bath water, or even leftover washing-up water (it’s safe for the trees!) 🌅  Try to water in the morning or evening when it’s cooler — but any time helps. Trees clean our air, cool our streets, support birds and insects, and make our neighbourhoods more beautiful. Let’s return the favour and help them thrive! Thank you for helping to support our local trees 🙏",tree1.jpg,londoncouncil.jpg,,24,3,6,1,,,,,,,,,social_media,2,trees,,,sep_blocks
